Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028857280194768284,0.01,0.05,0.0,0.0,0.002,0.0,0.0
3.057958815506448e-27,0.048764219312884285,7.467819477578647e-25,4.0746535482253087e-47,1.0272726109033183e-25,-1.2442771959505048e-212,7.468557283590132e-25,0.938,1.5920563796497987e-115,2.270036868330653e-22,8.414134147480134e-67,7.378060114852358e-29,3.1115914489911033e-23,0.0,0.0,0.028857280194768284,0.01,0.05,1.2418702477619982e-122,2.7675403252596385e-151,0.002,-8.128191606408603e-231,1.5064697711616515e-143
8.562284683418054e-27,0.048764219312884285,2.0909894537220216e-24,2.4610907431280874e-46,2.876363310529292e-25,4.3715274547113516e-210,2.091196039405237e-24,0.938,9.685256181074238e-114,6.356103231325831e-22,9.98926005988842e-66,2.0658568321586604e-28,8.71245605717509e-23,0.0,0.0,0.028857280194768284,0.01,0.05,2.467695887570887e-111,3.05820920165241e-149,0.002,5.132101267261645e-228,5.3882595303103856e-132
1.9570936419241267e-26,0.048764219312884285,4.7794044656503346e-24,1.1849092518239199e-45,6.574544709781238e-25,4.810496515358347e-207,4.779876661497685e-24,0.938,4.372387607266328e-112,1.4528235957316184e-21,9.807514762302847e-65,4.72195847350551e-28,1.9914185273543062e-22,0.0,0.0,0.028857280194768284,0.01,0.05,4.7591277831497145e-110,2.766837731680028e-147,0.002,1.1317908313333762e-224,2.1322112712642388e-130
4.158823989088769e-26,0.048764219312884285,1.0156234489506961e-23,5.174810006246143e-45,1.397090750828513e-24,3.545497763922383e-204,1.015723790568258e-23,0.938,1.6509303658176255e-110,3.0872501409296893e-21,8.674635740686121e-64,1.003416175619921e-27,4.231764370627901e-22,0.0,0.0,0.028857280194768284,0.01,0.05,8.146921708782435e-109,2.0939845093326098e-145,0.002,1.6687111201408872e-221,7.328802712526425e-129
8.562284683418054e-26,0.048764219312884285,2.0909894537220215e-23,2.160381311269059e-44,2.876363310529292e-24,2.1649604195130928e-201,2.0911960394052372e-23,0.938,5.727844373407771e-109,6.356103231325831e-21,7.291554026059927e-63,2.0658568321586607e-27,8.71245605717509e-22,0.0,0.0,0.028857280194768284,0.01,0.05,1.3449295115177596e-107,1.4547419575872593e-143,0.002,2.038191357440675e-218,2.42263076243112e-127
1.7369206072076625e-25,0.048764219312884285,4.241721463264672e-23,8.825862571597948e-44,5.834908429930849e-24,1.2086289525181862e-198,4.242140537079195e-23,0.938,1.9076113234934262e-107,1.2893809412118115e-20,5.978056527702661e-62,4.19073814523614e-27,1.7673839430269465e-21,0.0,0.0,0.028857280194768284,0.01,0.05,2.184908514683785e-106,9.695793538024502e-142,0.002,2.275890600498047e-215,7.875524005267609e-126
3.4983048849393765e-25,0.048764219312884285,8.543185482349973e-23,3.5675547648415734e-43,1.1751998668733964e-23,6.459200503774089e-196,8.544029532427112e-23,0.938,6.22676107877908e-106,2.5969221773702683e-20,4.841185167715639e-61,8.4405007713911e-27,3.5596606176458215e-21,0.0,0.0,0.028857280194768284,0.01,0.05,3.522259027074883e-105,6.331724529387255e-140,0.002,2.432677478453894e-212,2.5398488769334604e-124
7.021073440402805e-25,0.048764219312884285,1.7146113520520575e-22,1.434498080266913e-42,2.358617914634019e-23,3.37842206249737e-193,1.7147807523122946e-22,0.938,2.012381583799007e-104,5.212004649687182e-20,3.8966069965683964e-60,1.6940026023701016e-26,7.144213966883569e-21,0.0,0.0,0.028857280194768284,0.01,0.05,5.656737602842129e-104,4.093254901268649e-138,0.002,2.544828548402398e-209,8.159003123345692e-123
1.4066610551329662e-24,0.048764219312884285,3.4351969596861786e-22,5.752978896818025e-42,4.725454010155265e-23,1.748258995011054e-190,3.435536350451462e-22,0.938,6.471517589987231e-103,1.0442169594321009e-19,3.1267817150091826e-59,3.393907652832085e-26,1.4313320665359056e-20,0.0,0.0,0.028857280194768284,0.01,0.05,9.067678575831025e-103,2.6328676608376288e-136,0.002,2.633812543474538e-206,2.6159188097493247e-121
