Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273900858182129,0.01,0.05,0.0,0.0,0.002,0.0,0.0,0.0
3.1287153713773087e-27,0.048764219312884285,7.640613559506561e-25,4.839156453142764e-47,1.0510421500872359e-25,-2.532605035162926e-212,4.9995178304917356e-24,0.938,2.297475243818243e-115,2.3225620984575193e-22,1.1599331437246016e-66,4.235456474541081e-24,3.1835889831277336e-23,0.0,0.0,0.03273900858182129,0.01,0.05,7.031341456946669e-138,4.0862109046322936e-148,0.002,-1.6926948804719442e-230,1.027589913131702e-64,1.3832174192186853e-66
8.760403039856465e-27,0.048764219312884285,2.1393717966618375e-24,2.9228504976982296e-46,2.94291802024426e-25,8.897818398333572e-210,1.399864992537686e-23,0.938,1.3976662779851017e-113,6.503173875681055e-22,1.3770726282298475e-65,1.1859278128715023e-23,8.914049152757653e-23,0.0,0.0,0.03273900858182129,0.01,0.05,4.6125436316859724e-126,4.515376714899667e-146,0.002,1.068759451980514e-227,1.5528938714019555e-63,2.090318156773264e-65
2.0023778376814778e-26,0.048764219312884285,4.8899926780842e-24,1.407226696573916e-45,6.726669760558309e-25,9.791297096395144e-207,3.199691411514712e-23,0.938,6.309733675074172e-112,1.4864397430128126e-21,1.352018072325396e-64,2.7106921437062905e-23,2.0374969492017491e-22,0.0,0.0,0.03273900858182129,0.01,0.05,8.895619861095802e-125,4.0851733244449237e-144,0.002,2.356952983691233e-224,1.670532363886029e-62,2.248668885889397e-64
4.2550529050731404e-26,0.048764219312884285,1.0391234440928924e-23,6.14572869549131e-45,1.4294173241186405e-24,7.216515353071153e-204,6.799344249468764e-23,0.938,2.3824353785319783e-110,3.1586844539022265e-21,1.1958446738543157e-63,5.760220805375867e-23,4.329681017053717e-22,0.0,0.0,0.03273900858182129,0.01,0.05,1.5227983332585828e-123,3.0917207616110933e-142,0.002,3.475088810040718e-221,1.535507049762184e-61,2.0669141176242165e-63
8.760403039856465e-26,0.048764219312884285,2.1393717966618374e-23,2.565720751456294e-44,2.9429180202442597e-24,4.406566058273584e-201,1.3998649925376868e-22,0.938,8.2657750808083975e-109,6.503173875681055e-21,1.0051795034214403e-62,1.1859278128715017e-22,8.914049152757653e-22,0.0,0.0,0.03273900858182129,0.01,0.05,2.513902172745476e-122,2.1478935937728647e-140,0.002,4.244530939756277e-218,1.3136586090472475e-60,1.7682885436435383e-62
1.7771103309423115e-25,0.048764219312884285,4.3398685017997276e-23,1.0481806443765355e-43,5.969919412495498e-24,2.460046507645159e-198,2.8397261277193093e-22,0.938,2.752848211938862e-107,1.3192152719238711e-20,8.241068872925162e-62,2.4057392775393304e-22,1.808278542416552e-21,0.0,0.0,0.03273900858182129,0.01,0.05,4.08396589953267e-121,1.4315619837765913e-138,0.002,4.739539314622587e-215,1.0861583416266945e-59,1.4620551632317354e-61
3.579250384855641e-25,0.048764219312884285,8.740861912075507e-23,4.236913754236241e-43,1.2023922196997977e-23,1.3147073473941278e-195,5.719448398082558e-22,0.938,8.985755059629443e-106,2.6570110406354024e-20,6.673831237434014e-61,4.8453622068749835e-22,3.642025796698126e-21,0.0,0.0,0.03273900858182129,0.01,0.05,6.583701632915649e-120,9.348648042544162e-137,0.002,5.066047790876252e-212,8.832459249495608e-59,1.1889189775423407e-60
7.183530492682301e-25,0.048764219312884285,1.754284873262707e-22,1.703644385954723e-42,2.413192776600293e-23,6.876449036639246e-193,1.1478892938809075e-21,0.938,2.904040763689075e-104,5.3326025780584656e-20,5.371679990082461e-60,9.724608065546273e-22,7.309520305261271e-21,0.0,0.0,0.03273900858182129,0.01,0.05,1.057340539311089e-118,6.043598271335815e-135,0.002,5.299602253064188e-209,7.123698362528488e-58,9.589062269357267e-60
1.4392090708335622e-24,0.048764219312884285,3.51468223737302e-22,6.832375961253552e-42,4.834793890401284e-23,3.5584108970543985e-190,2.2997782020262183e-21,0.938,9.338959884921516e-103,1.0683785652904593e-19,4.310434895451928e-59,1.9483099782888778e-21,1.4644509322387553e-20,0.0,0.0,0.03273900858182129,0.01,0.05,1.6949034635885618e-117,3.88736954514182e-133,0.002,5.484911310944332e-206,5.722141928118844e-57,7.70245629032443e-59
2.880921113964226e-24,0.048764219312884285,7.035476965593646e-22,2.736514132879774e-41,9.677996118003267e-23,1.8316156214964516e-187,4.603556018316868e-21,0.938,2.995853599107441e-101,2.138615180259685e-19,3.453593257825531e-58,3.9000083217573495e-21,2.9314487356640094e-20,0.0,0.0,0.03273900858182129,0.01,0.05,2.71437242011987e-116,2.494164825903194e-131,0.002,5.646509905744214e-203,4.587005014483731e-56,6.174472089540555e-58
5.764345200225554e-24,0.048764219312884285,1.4077066422034904e-21,1.0953188093167228e-40,1.9364400573207232e-22,9.402812444891463e-185,9.211111650898283e-21,0.938,9.598567219148617e-100,4.279088410198138e-19,2.7649745388122654e-57,7.803405008694182e-21,5.865444342514508e-20,0.0,0.0,0.03273900858182129,0.01,0.05,4.345017374676882e-115,1.5982679927267453e-129,0.002,5.797418473093676e-200,3.6733242363491234e-55,4.944585388843936e-57
1.1531193372748209e-23,0.048764219312884285,2.8160245334917447e-21,4.382701956085664e-40,3.873720948361516e-22,4.8206356073157924e-182,1.8426222916061572e-20,0.938,3.0734366157784604e-98,8.560034870075047e-19,2.2128199632582314e-56,1.5610198382567382e-20,1.1733435556215456e-19,0.0,0.0,0.03273900858182129,0.01,0.05,6.953645001449348e-114,1.0235328038685466e-127,0.002,5.944450841336153e-197,2.9401482062392644e-54,3.9576723769026177e-56
2.3064889717793522e-23,0.048764219312884285,5.6326603160682615e-21,1.7533661668469366e-39,7.748282730443101e-22,2.4698041073318522e-179,3.685644544638999e-20,0.938,9.838030454583982e-97,1.7121927789828886e-18,1.770592175326935e-55,3.1223785130311953e-20,2.3469417983617185e-19,0.0,0.0,0.03273900858182129,0.01,0.05,1.1127125763889866e-112,6.552662847837307e-126,0.002,6.091163003161886e-194,2.3527142373127775e-53,3.1669397236500597e-55
4.613228240788415e-23,0.048764219312884285,1.1265931881221333e-20,7.01403547686203e-39,1.5497406294606265e-21,1.2649593825924906e-176,7.371689050705421e-20,0.938,3.1486551601411776e-95,3.4245713629336635e-18,1.4166082365170337e-54,6.245095862579376e-20,4.6941382838419945e-19,0.0,0.0,0.03273900858182129,0.01,0.05,1.780443623148039e-111,4.194361276392605e-124,0.0019999999999999996,6.23942301311454e-191,1.882409687871169e-52,2.5338725469316253e-54
9.226706778806539e-23,0.048764219312884285,2.253247501152762e-20,2.8057283567045776e-38,3.099565342293259e-21,6.477666647265293e-174,1.474377806284121e-19,0.938,1.0076473247311183e-93,6.849328530835241e-18,1.13334039058929e-53,1.2490530561672805e-19,9.388531254802268e-19,0.0,0.0,0.032739008581821286,0.009999999999999998,0.05,2.848792597777406e-110,2.684601494068008e-122,0.001999999999999999,6.390230305637467e-188,1.5060230753243472e-51,2.0272263525823574e-53
1.845366385484279e-22,0.048764219312884285,4.506556127214075e-20,1.122314176280288e-37,6.199214767958516e-21,3.3168404524012836e-171,2.948795608712457e-19,0.938,3.224595722427006e-92,1.369884286663851e-17,9.066938335964005e-53,2.4981399959847925e-19,1.87773171967217e-18,0.0,0.0,0.03273900858182128,0.009999999999999995,0.05,4.558134397036356e-109,1.718212248094734e-120,0.0019999999999999983,6.544139194645699e-185,1.2048565914350422e-50,1.6218324096476258e-52
3.690757800691529e-22,0.048764219312884285,9.013173379336934e-20,4.4893023727246735e-37,1.2398513619289008e-20,1.6982927483977047e-168,5.897631213573842e-19,0.938,1.0318905169589392e-90,2.7397871538245492e-17,7.253636754420648e-52,4.996313875615121e-19,3.755488908055609e-18,0.0,0.0,0.032739008581821265,0.009999999999999988,0.05,7.293068027732398e-108,1.09967737269645e-118,0.0019999999999999966,6.70147675131056e-182,9.639005258524384e-50,1.297486459064858e-51
